host,ip,port,country,city,country_name,asn
https://36.238.209.28,36.238.209.28,443,CN,Kaohsiung,中国台湾省,3462
https://111.253.211.91,111.253.211.91,443,CN,Taipei,中国台湾省,3462
https://111.253.211.91,111.253.211.91,443,CN,Taipei,中国台湾省,3462
https://111.250.219.239:12215,111.250.219.239,12215,CN,Taipei,中国台湾省,3462
https://111.250.219.239:12215,111.250.219.239,12215,CN,Taipei,中国台湾省,3462
https://36.237.105.187:12211,36.237.105.187,12211,CN,Tainan,中国台湾省,3462
https://36.237.105.187:12211,36.237.105.187,12211,CN,Tainan,中国台湾省,3462
https://220.142.40.184:23424,220.142.40.184,23424,CN,Kaohsiung,中国台湾省,3462
https://114.42.72.151:12209,114.42.72.151,12209,CN,Taipei,中国台湾省,3462
https://114.42.72.151:12209,114.42.72.151,12209,CN,Taipei,中国台湾省,3462
https://1.162.140.96:17229,1.162.140.96,17229,CN,Taipei,中国台湾省,3462
https://1.162.140.96:17229,1.162.140.96,17229,CN,Taipei,中国台湾省,3462
https://111.248.250.63:7000,111.248.250.63,7000,CN,Taipei,中国台湾省,3462
https://111.248.250.63:7000,111.248.250.63,7000,CN,Taipei,中国台湾省,3462
https://111.249.64.222:7000,111.249.64.222,7000,CN,Hsinchu,中国台湾省,3462
https://111.249.64.222:7000,111.249.64.222,7000,CN,Hsinchu,中国台湾省,3462
https://1.161.57.201:7000,1.161.57.201,7000,CN,Taipei,中国台湾省,3462
https://1.161.57.201:7000,1.161.57.201,7000,CN,Taipei,中国台湾省,3462
https://1.165.101.111:12200,1.165.101.111,12200,CN,Taipei,中国台湾省,3462
https://1.165.101.111:12200,1.165.101.111,12200,CN,Taipei,中国台湾省,3462
https://36.224.156.244:33890,36.224.156.244,33890,CN,Taipei,中国台湾省,3462
https://114.27.177.3:12193,114.27.177.3,12193,CN,Kaohsiung,中国台湾省,3462
https://114.27.177.3:12193,114.27.177.3,12193,CN,Kaohsiung,中国台湾省,3462
https://114.42.132.244:12192,114.42.132.244,12192,CN,Taipei,中国台湾省,3462
https://114.42.132.244:12192,114.42.132.244,12192,CN,Taipei,中国台湾省,3462
https://1.162.146.167,1.162.146.167,443,CN,Taoyuan,中国台湾省,3462
https://220.143.6.54,220.143.6.54,443,CN,Chiayi,中国台湾省,3462
https://220.143.6.54,220.143.6.54,443,CN,Chiayi,中国台湾省,3462
https://220.143.27.116,220.143.27.116,443,CN,Chiayi,中国台湾省,3462
https://36.238.208.226,36.238.208.226,443,CN,Kaohsiung,中国台湾省,3462
https://36.232.119.169,36.232.119.169,443,CN,Taibao,中国台湾省,3462
https://61.219.173.215,61.219.173.215,443,CN,Taipei,中国台湾省,3462
https://1.174.41.118:18857,1.174.41.118,18857,CN,Taipei,中国台湾省,3462
https://1.174.41.118:18857,1.174.41.118,18857,CN,Taipei,中国台湾省,3462
111.249.214.35:8080,111.249.214.35,8080,CN,Taipei,中国台湾省,3462
111.249.214.35:8080,111.249.214.35,8080,CN,Taipei,中国台湾省,3462
https://1.162.146.167:10443,1.162.146.167,10443,CN,Taoyuan,中国台湾省,3462
https://218.173.5.166:12183,218.173.5.166,12183,CN,Kaohsiung,中国台湾省,3462
https://218.173.5.166:12183,218.173.5.166,12183,CN,Kaohsiung,中国台湾省,3462
https://36.232.118.202,36.232.118.202,443,CN,Taichung,中国台湾省,3462
https://36.232.118.202,36.232.118.202,443,CN,Taichung,中国台湾省,3462
https://36.238.210.216,36.238.210.216,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.210.216,36.238.210.216,443,CN,Kaohsiung,中国台湾省,3462
https://220.142.1.164:23424,220.142.1.164,23424,CN,Taipei,中国台湾省,3462
https://220.142.1.164:23424,220.142.1.164,23424,CN,Taipei,中国台湾省,3462
https://220.143.27.116,220.143.27.116,443,CN,Chiayi,中国台湾省,3462
https://111.248.228.249:7000,111.248.228.249,7000,CN,Taipei,中国台湾省,3462
https://36.232.25.71:23424,36.232.25.71,23424,CN,Taipei,中国台湾省,3462
https://59.126.240.91:23424,59.126.240.91,23424,CN,Taichung,中国台湾省,3462
https://59.126.240.91:23424,59.126.240.91,23424,CN,Taichung,中国台湾省,3462
https://36.237.186.117,36.237.186.117,443,CN,Taipei,中国台湾省,3462
https://36.232.120.213,36.232.120.213,443,CN,Taichung,中国台湾省,3462
https://36.232.120.213,36.232.120.213,443,CN,Taichung,中国台湾省,3462
https://36.235.14.70:12161,36.235.14.70,12161,CN,Taichung,中国台湾省,3462
https://36.235.14.70:12161,36.235.14.70,12161,CN,Taichung,中国台湾省,3462
https://220.142.0.142:23424,220.142.0.142,23424,CN,Taipei,中国台湾省,3462
https://220.142.0.142:23424,220.142.0.142,23424,CN,Taipei,中国台湾省,3462
https://36.237.151.23,36.237.151.23,443,CN,Taitung,中国台湾省,3462
https://36.237.151.23,36.237.151.23,443,CN,Taitung,中国台湾省,3462
https://220.143.34.241,220.143.34.241,443,CN,Chiayi,中国台湾省,3462
https://61.223.141.83,61.223.141.83,443,CN,Taipei,中国台湾省,3462
111.249.230.149:8080,111.249.230.149,8080,CN,Taipei,中国台湾省,3462
111.249.230.149:8080,111.249.230.149,8080,CN,Taipei,中国台湾省,3462
https://220.143.26.79,220.143.26.79,443,CN,Chiayi,中国台湾省,3462
https://36.228.72.151:12149,36.228.72.151,12149,CN,Hsinchu,中国台湾省,3462
https://36.228.72.151:12149,36.228.72.151,12149,CN,Hsinchu,中国台湾省,3462
https://36.232.98.136,36.232.98.136,443,CN,Taipei,中国台湾省,3462
https://36.232.98.136,36.232.98.136,443,CN,Taipei,中国台湾省,3462
https://36.229.6.215:4443,36.229.6.215,4443,CN,Taipei,中国台湾省,3462
https://36.229.6.215:4443,36.229.6.215,4443,CN,Taipei,中国台湾省,3462
https://220.143.34.241,220.143.34.241,443,CN,Chiayi,中国台湾省,3462
https://36.230.63.41:7000,36.230.63.41,7000,CN,Taipei,中国台湾省,3462
https://1.175.118.156:32769,1.175.118.156,32769,CN,Tainan,中国台湾省,3462
https://1.175.118.156:32769,1.175.118.156,32769,CN,Tainan,中国台湾省,3462
https://36.230.63.41:7000,36.230.63.41,7000,CN,Taipei,中国台湾省,3462
111.249.248.113:8080,111.249.248.113,8080,CN,Taipei,中国台湾省,3462
111.249.248.113:8080,111.249.248.113,8080,CN,Taipei,中国台湾省,3462
https://1.172.207.9:12137,1.172.207.9,12137,CN,Kaohsiung,中国台湾省,3462
https://1.172.207.9:12137,1.172.207.9,12137,CN,Kaohsiung,中国台湾省,3462
https://1.161.154.184:12999,1.161.154.184,12999,CN,Taipei,中国台湾省,3462
https://1.161.154.184:12999,1.161.154.184,12999,CN,Taipei,中国台湾省,3462
https://111.248.223.26:7000,111.248.223.26,7000,CN,Taipei,中国台湾省,3462
https://111.248.223.26:7000,111.248.223.26,7000,CN,Taipei,中国台湾省,3462
https://36.238.221.12,36.238.221.12,443,CN,Tainan,中国台湾省,3462
https://36.238.221.12,36.238.221.12,443,CN,Tainan,中国台湾省,3462
https://36.238.212.2,36.238.212.2,443,CN,Tainan,中国台湾省,3462
https://36.238.212.2,36.238.212.2,443,CN,Tainan,中国台湾省,3462
https://1.162.146.167:10443,1.162.146.167,10443,CN,Taoyuan,中国台湾省,3462
https://1.34.15.235:12129,1.34.15.235,12129,CN,Taipei,中国台湾省,3462
https://1.34.15.235:12129,1.34.15.235,12129,CN,Taipei,中国台湾省,3462
https://36.237.132.247,36.237.132.247,443,CN,Tainan,中国台湾省,3462
https://36.237.172.206,36.237.172.206,443,CN,Taipei,中国台湾省,3462
https://36.237.190.168,36.237.190.168,443,CN,Taipei,中国台湾省,3462
https://36.237.132.247,36.237.132.247,443,CN,Tainan,中国台湾省,3462
https://36.237.172.206,36.237.172.206,443,CN,Taipei,中国台湾省,3462
https://220.143.6.172,220.143.6.172,443,CN,Chiayi,中国台湾省,3462
https://1.162.146.167,1.162.146.167,443,CN,Taoyuan,中国台湾省,3462
https://36.232.66.13,36.232.66.13,443,CN,Nantou,中国台湾省,3462
https://220.143.6.172,220.143.6.172,443,CN,Chiayi,中国台湾省,3462
https://36.232.66.13,36.232.66.13,443,CN,Nantou,中国台湾省,3462
https://114.24.35.163:12122,114.24.35.163,12122,CN,Taipei,中国台湾省,3462
https://114.24.35.163:12122,114.24.35.163,12122,CN,Taipei,中国台湾省,3462
https://114.43.1.249:12119,114.43.1.249,12119,CN,Taoyuan,中国台湾省,3462
https://114.43.1.249:12119,114.43.1.249,12119,CN,Taoyuan,中国台湾省,3462
111.249.197.226:8080,111.249.197.226,8080,CN,Taipei,中国台湾省,3462
111.249.197.226:8080,111.249.197.226,8080,CN,Taipei,中国台湾省,3462
https://61.231.1.111:12109,61.231.1.111,12109,CN,Taipei,中国台湾省,3462
https://61.231.1.111:12109,61.231.1.111,12109,CN,Taipei,中国台湾省,3462
111.249.203.163:8080,111.249.203.163,8080,CN,Taipei,中国台湾省,3462
https://36.239.60.70:27015,36.239.60.70,27015,CN,Taipei,中国台湾省,3462
https://220.129.197.155:7000,220.129.197.155,7000,CN,Taipei,中国台湾省,3462
https://36.237.162.64,36.237.162.64,443,CN,Taipei,中国台湾省,3462
https://36.237.173.187,36.237.173.187,443,CN,Taipei,中国台湾省,3462
https://220.143.4.223,220.143.4.223,443,CN,Chiayi,中国台湾省,3462
https://60.249.113.78,60.249.113.78,443,CN,Taipei,中国台湾省,3462
111.249.199.173:8080,111.249.199.173,8080,CN,Taipei,中国台湾省,3462
111.249.199.173:8080,111.249.199.173,8080,CN,Taipei,中国台湾省,3462
https://1.160.8.2:11680,1.160.8.2,11680,CN,Taipei,中国台湾省,3462
https://1.160.8.2:11680,1.160.8.2,11680,CN,Taipei,中国台湾省,3462
https://61.231.1.111:11602,61.231.1.111,11602,CN,Taipei,中国台湾省,3462
https://61.231.1.111:11602,61.231.1.111,11602,CN,Taipei,中国台湾省,3462
https://220.129.214.31:7000,220.129.214.31,7000,CN,Taipei,中国台湾省,3462
https://36.225.28.134:4443,36.225.28.134,4443,CN,Banqiao,中国台湾省,3462
https://36.225.28.134:4443,36.225.28.134,4443,CN,Banqiao,中国台湾省,3462
https://1.171.48.76:11184,1.171.48.76,11184,CN,Taipei,中国台湾省,3462
https://1.171.48.76:11184,1.171.48.76,11184,CN,Taipei,中国台湾省,3462
https://220.129.145.69:11184,220.129.145.69,11184,CN,Taoyuan,中国台湾省,3462
https://220.129.145.69:11184,220.129.145.69,11184,CN,Taoyuan,中国台湾省,3462
https://36.234.48.132:11111,36.234.48.132,11111,CN,Taichung,中国台湾省,3462
https://36.234.48.132:11111,36.234.48.132,11111,CN,Taichung,中国台湾省,3462
https://111.249.190.188:11110,111.249.190.188,11110,CN,Banqiao,中国台湾省,3462
https://111.249.190.188:11110,111.249.190.188,11110,CN,Banqiao,中国台湾省,3462
https://111.250.67.166:10519,111.250.67.166,10519,CN,Taipei,中国台湾省,3462
https://220.129.214.31:7000,220.129.214.31,7000,CN,Taipei,中国台湾省,3462
https://1.161.39.145:7000,1.161.39.145,7000,CN,Taipei,中国台湾省,3462
https://1.161.39.145:7000,1.161.39.145,7000,CN,Taipei,中国台湾省,3462
https://220.142.17.13:23424,220.142.17.13,23424,CN,Kaohsiung,中国台湾省,3462
https://220.142.17.13:23424,220.142.17.13,23424,CN,Kaohsiung,中国台湾省,3462
https://36.230.23.217:7000,36.230.23.217,7000,CN,Taipei,中国台湾省,3462
https://36.230.23.217:7000,36.230.23.217,7000,CN,Taipei,中国台湾省,3462
https://36.238.203.15,36.238.203.15,443,CN,Tainan,中国台湾省,3462
https://36.238.203.15,36.238.203.15,443,CN,Tainan,中国台湾省,3462
https://36.237.188.45,36.237.188.45,443,CN,Taipei,中国台湾省,3462
https://36.237.188.45,36.237.188.45,443,CN,Taipei,中国台湾省,3462
https://1.162.189.202:10892,1.162.189.202,10892,CN,Taoyuan,中国台湾省,3462
https://1.162.189.202:10892,1.162.189.202,10892,CN,Taoyuan,中国台湾省,3462
https://114.24.193.154:16030,114.24.193.154,16030,CN,Taipei,中国台湾省,3462
111.249.205.251:8080,111.249.205.251,8080,CN,Banqiao,中国台湾省,3462
111.249.205.251:8080,111.249.205.251,8080,CN,Banqiao,中国台湾省,3462
https://61.231.75.65:10533,61.231.75.65,10533,CN,Banqiao,中国台湾省,3462
https://61.231.75.65:10533,61.231.75.65,10533,CN,Banqiao,中国台湾省,3462
https://36.238.200.222,36.238.200.222,443,CN,Tainan,中国台湾省,3462
https://36.238.200.222,36.238.200.222,443,CN,Tainan,中国台湾省,3462
https://36.227.217.206:16593,36.227.217.206,16593,CN,Taitung,中国台湾省,3462
https://36.227.217.206:16593,36.227.217.206,16593,CN,Taitung,中国台湾省,3462
https://220.143.8.146,220.143.8.146,443,CN,Chiayi,中国台湾省,3462
https://36.237.149.174,36.237.149.174,443,CN,Taitung,中国台湾省,3462
https://36.224.236.65:10444,36.224.236.65,10444,CN,Taipei,中国台湾省,3462
https://36.224.236.65:10444,36.224.236.65,10444,CN,Taipei,中国台湾省,3462
https://36.232.83.251,36.232.83.251,443,CN,Taipei,中国台湾省,3462
https://36.232.83.251,36.232.83.251,443,CN,Taipei,中国台湾省,3462
https://36.238.196.155,36.238.196.155,443,CN,Tainan,中国台湾省,3462
https://36.232.105.23,36.232.105.23,443,CN,Taipei,中国台湾省,3462
https://36.238.196.155,36.238.196.155,443,CN,Tainan,中国台湾省,3462
https://220.143.8.109,220.143.8.109,443,CN,Chiayi,中国台湾省,3462
https://36.238.206.154,36.238.206.154,443,CN,Tainan,中国台湾省,3462
https://36.238.206.154,36.238.206.154,443,CN,Tainan,中国台湾省,3462
https://1.161.40.250,1.161.40.250,443,CN,Taipei,中国台湾省,3462
https://36.237.186.234,36.237.186.234,443,CN,Taipei,中国台湾省,3462
https://36.237.186.234,36.237.186.234,443,CN,Taipei,中国台湾省,3462
https://36.238.195.67,36.238.195.67,443,CN,Tainan,中国台湾省,3462
https://36.238.195.67,36.238.195.67,443,CN,Tainan,中国台湾省,3462
https://36.232.100.161,36.232.100.161,443,CN,Taipei,中国台湾省,3462
https://111.249.64.115,111.249.64.115,443,CN,Hsinchu,中国台湾省,3462
https://36.237.160.15,36.237.160.15,443,CN,Taipei,中国台湾省,3462
https://1.161.40.250,1.161.40.250,443,CN,Taipei,中国台湾省,3462
https://111.249.64.115,111.249.64.115,443,CN,Hsinchu,中国台湾省,3462
https://36.237.151.71,36.237.151.71,443,CN,Taitung,中国台湾省,3462
https://36.237.139.36,36.237.139.36,443,CN,Tainan,中国台湾省,3462
https://36.237.160.15,36.237.160.15,443,CN,Taipei,中国台湾省,3462
https://36.237.139.36,36.237.139.36,443,CN,Tainan,中国台湾省,3462
111.249.192.200:8080,111.249.192.200,8080,CN,Taipei,中国台湾省,3462
111.249.192.200:8080,111.249.192.200,8080,CN,Taipei,中国台湾省,3462
https://59.115.164.13:12999,59.115.164.13,12999,CN,Taipei,中国台湾省,3462
https://59.115.164.13:12999,59.115.164.13,12999,CN,Taipei,中国台湾省,3462
https://61.228.90.104:10080,61.228.90.104,10080,CN,Banqiao,中国台湾省,3462
https://61.228.90.104:10080,61.228.90.104,10080,CN,Banqiao,中国台湾省,3462
https://36.224.66.116:27017,36.224.66.116,27017,CN,Taipei,中国台湾省,3462
https://36.224.66.116:27017,36.224.66.116,27017,CN,Taipei,中国台湾省,3462
https://36.225.19.149:4443,36.225.19.149,4443,CN,Taipei,中国台湾省,3462
https://36.225.19.149:4443,36.225.19.149,4443,CN,Taipei,中国台湾省,3462
https://36.237.188.180,36.237.188.180,443,CN,Taipei,中国台湾省,3462
https://220.143.10.47,220.143.10.47,443,CN,Chiayi,中国台湾省,3462
https://114.24.202.196:16030,114.24.202.196,16030,CN,Taipei,中国台湾省,3462
https://36.238.196.57,36.238.196.57,443,CN,Tainan,中国台湾省,3462
https://36.238.203.160,36.238.203.160,443,CN,Tainan,中国台湾省,3462
https://36.238.196.57,36.238.196.57,443,CN,Tainan,中国台湾省,3462
https://220.143.2.223,220.143.2.223,443,CN,Chiayi,中国台湾省,3462
https://36.238.203.160,36.238.203.160,443,CN,Tainan,中国台湾省,3462
https://36.238.197.175,36.238.197.175,443,CN,Tainan,中国台湾省,3462
https://36.238.197.175,36.238.197.175,443,CN,Tainan,中国台湾省,3462
https://114.45.80.82:10038,114.45.80.82,10038,CN,Taipei,中国台湾省,3462
https://114.45.80.82:10038,114.45.80.82,10038,CN,Taipei,中国台湾省,3462
https://111.250.113.109:10037,111.250.113.109,10037,CN,Taipei,中国台湾省,3462
https://111.250.113.109:10037,111.250.113.109,10037,CN,Taipei,中国台湾省,3462
https://36.224.215.237:14443,36.224.215.237,14443,CN,Taipei,中国台湾省,3462
https://36.232.210.93:10032,36.232.210.93,10032,CN,Taipei,中国台湾省,3462
https://36.232.210.93:10032,36.232.210.93,10032,CN,Taipei,中国台湾省,3462
111.249.194.169:8080,111.249.194.169,8080,CN,Hsinchu,中国台湾省,3462
111.249.194.169:8080,111.249.194.169,8080,CN,Hsinchu,中国台湾省,3462
https://220.142.30.116:23424,220.142.30.116,23424,CN,Taipei,中国台湾省,3462
111.249.238.237:8080,111.249.238.237,8080,CN,Taipei,中国台湾省,3462
111.249.238.237:8080,111.249.238.237,8080,CN,Taipei,中国台湾省,3462
https://220.143.16.187,220.143.16.187,443,CN,Taipei,中国台湾省,3462
https://220.143.32.10,220.143.32.10,443,CN,Taipei,中国台湾省,3462
https://111.250.46.215:10012,111.250.46.215,10012,CN,Taipei,中国台湾省,3462
https://111.250.46.215:10012,111.250.46.215,10012,CN,Taipei,中国台湾省,3462
https://111.241.5.33:10011,111.241.5.33,10011,CN,Taoyuan,中国台湾省,3462
https://111.241.5.33:10011,111.241.5.33,10011,CN,Taoyuan,中国台湾省,3462
https://118.167.143.142:14443,118.167.143.142,14443,CN,Taipei,中国台湾省,3462
https://36.238.209.246,36.238.209.246,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.16.187,220.143.16.187,443,CN,Taipei,中国台湾省,3462
https://36.238.209.246,36.238.209.246,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.198,36.238.208.198,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.30,36.238.209.30,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.30,36.238.209.30,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.32.10,220.143.32.10,443,CN,Taipei,中国台湾省,3462
https://111.253.206.188,111.253.206.188,443,CN,Taipei,中国台湾省,3462
https://220.142.26.220:23424,220.142.26.220,23424,CN,Kaohsiung,中国台湾省,3462
https://220.142.26.220:23424,220.142.26.220,23424,CN,Kaohsiung,中国台湾省,3462
111.249.229.17:8080,111.249.229.17,8080,CN,Taipei,中国台湾省,3462
111.249.229.17:8080,111.249.229.17,8080,CN,Taipei,中国台湾省,3462
https://220.143.2.122,220.143.2.122,443,CN,Chiayi,中国台湾省,3462
https://220.143.2.122,220.143.2.122,443,CN,Chiayi,中国台湾省,3462
https://114.45.163.118:23424,114.45.163.118,23424,CN,Taipei,中国台湾省,3462
https://114.45.163.118:23424,114.45.163.118,23424,CN,Taipei,中国台湾省,3462
https://36.229.26.168:4443,36.229.26.168,4443,CN,Banqiao,中国台湾省,3462
https://36.229.194.132:30065,36.229.194.132,30065,CN,Taipei,中国台湾省,3462
https://36.229.194.132:30065,36.229.194.132,30065,CN,Taipei,中国台湾省,3462
https://36.238.203.152,36.238.203.152,443,CN,Tainan,中国台湾省,3462
https://36.238.203.152,36.238.203.152,443,CN,Tainan,中国台湾省,3462
https://59.115.52.178:33059,59.115.52.178,33059,CN,Keelung,中国台湾省,3462
https://59.115.52.178:33059,59.115.52.178,33059,CN,Keelung,中国台湾省,3462
https://36.229.26.168:4443,36.229.26.168,4443,CN,Banqiao,中国台湾省,3462
https://36.232.100.161,36.232.100.161,443,CN,Taipei,中国台湾省,3462
https://36.229.13.233:4443,36.229.13.233,4443,CN,Taipei,中国台湾省,3462
https://36.238.209.66,36.238.209.66,443,CN,Kaohsiung,中国台湾省,3462
https://36.237.133.148,36.237.133.148,443,CN,Taipei,中国台湾省,3462
https://36.237.133.148,36.237.133.148,443,CN,Taipei,中国台湾省,3462
111.249.226.140:8080,111.249.226.140,8080,CN,Taipei,中国台湾省,3462
https://220.143.0.144,220.143.0.144,443,CN,Chiayi,中国台湾省,3462
https://114.42.162.99:10030,114.42.162.99,10030,CN,Taichung,中国台湾省,3462
https://114.42.162.99:10030,114.42.162.99,10030,CN,Taichung,中国台湾省,3462
https://220.143.33.227,220.143.33.227,443,CN,Taipei,中国台湾省,3462
https://111.253.232.205,111.253.232.205,443,CN,Taipei,中国台湾省,3462
https://36.238.206.141,36.238.206.141,443,CN,Tainan,中国台湾省,3462
https://36.238.206.141,36.238.206.141,443,CN,Tainan,中国台湾省,3462
https://220.143.33.227,220.143.33.227,443,CN,Taipei,中国台湾省,3462
https://59.115.133.136:12999,59.115.133.136,12999,CN,Taipei,中国台湾省,3462
https://59.115.133.136:12999,59.115.133.136,12999,CN,Taipei,中国台湾省,3462
111.249.207.76:8080,111.249.207.76,8080,CN,Taipei,中国台湾省,3462
111.249.207.195:8080,111.249.207.195,8080,CN,Taipei,中国台湾省,3462
https://36.224.70.6:13666,36.224.70.6,13666,CN,Taoyuan,中国台湾省,3462
https://36.224.70.6:13666,36.224.70.6,13666,CN,Taoyuan,中国台湾省,3462
https://61.223.128.100,61.223.128.100,443,CN,Taipei,中国台湾省,3462
https://1.162.163.182,1.162.163.182,443,CN,Taipei,中国台湾省,3462
https://220.143.0.144,220.143.0.144,443,CN,Chiayi,中国台湾省,3462
111.249.238.60:8080,111.249.238.60,8080,CN,Taipei,中国台湾省,3462
https://220.142.33.248:23424,220.142.33.248,23424,CN,Kaohsiung,中国台湾省,3462
https://220.142.33.248:23424,220.142.33.248,23424,CN,Kaohsiung,中国台湾省,3462
https://1.164.211.29:14443,1.164.211.29,14443,CN,Taipei,中国台湾省,3462
https://1.164.211.29:14443,1.164.211.29,14443,CN,Taipei,中国台湾省,3462
https://111.240.88.118:10909,111.240.88.118,10909,CN,Banqiao,中国台湾省,3462
https://36.238.207.149,36.238.207.149,443,CN,Tainan,中国台湾省,3462
https://114.25.154.145:10030,114.25.154.145,10030,CN,Taoyuan,中国台湾省,3462
https://114.25.154.145:10030,114.25.154.145,10030,CN,Taoyuan,中国台湾省,3462
https://1.161.37.61:12136,1.161.37.61,12136,CN,Taipei,中国台湾省,3462
https://1.162.97.147:10005,1.162.97.147,10005,CN,Keelung,中国台湾省,3462
https://1.162.97.147:10005,1.162.97.147,10005,CN,Keelung,中国台湾省,3462
https://111.249.64.73,111.249.64.73,443,CN,Hsinchu,中国台湾省,3462
https://220.143.3.229,220.143.3.229,443,CN,Chiayi,中国台湾省,3462
https://61.223.136.105,61.223.136.105,443,CN,Changhua,中国台湾省,3462
https://220.143.3.229,220.143.3.229,443,CN,Chiayi,中国台湾省,3462
https://36.237.132.129,36.237.132.129,443,CN,Tainan,中国台湾省,3462
https://111.253.213.167,111.253.213.167,443,CN,Taipei,中国台湾省,3462
111.249.247.99:8080,111.249.247.99,8080,CN,Taipei,中国台湾省,3462
111.249.247.99:8080,111.249.247.99,8080,CN,Taipei,中国台湾省,3462
https://36.237.182.59,36.237.182.59,443,CN,Taipei,中国台湾省,3462
https://60.249.113.78,60.249.113.78,443,CN,Taipei,中国台湾省,3462
https://111.253.213.167,111.253.213.167,443,CN,Taipei,中国台湾省,3462
https://220.143.7.98,220.143.7.98,443,CN,Chiayi,中国台湾省,3462
111.249.204.30:8080,111.249.204.30,8080,CN,Banqiao,中国台湾省,3462
111.249.204.30:8080,111.249.204.30,8080,CN,Banqiao,中国台湾省,3462
https://114.43.37.150:25010,114.43.37.150,25010,CN,Taoyuan,中国台湾省,3462
https://114.43.37.150:25010,114.43.37.150,25010,CN,Taoyuan,中国台湾省,3462
https://36.229.205.225:10230,36.229.205.225,10230,CN,Taipei,中国台湾省,3462
https://36.229.205.225:10230,36.229.205.225,10230,CN,Taipei,中国台湾省,3462
https://1.161.131.91:12999,1.161.131.91,12999,CN,Taipei,中国台湾省,3462
https://111.253.219.197,111.253.219.197,443,CN,Taipei,中国台湾省,3462
https://111.249.66.151,111.249.66.151,443,CN,Hsinchu,中国台湾省,3462
https://1.161.131.91:12999,1.161.131.91,12999,CN,Taipei,中国台湾省,3462
https://111.253.219.197,111.253.219.197,443,CN,Taipei,中国台湾省,3462
https://36.238.208.145,36.238.208.145,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.147,36.238.208.147,443,CN,Kaohsiung,中国台湾省,3462
https://61.223.133.17,61.223.133.17,443,CN,Taipei,中国台湾省,3462
https://36.238.208.145,36.238.208.145,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.18.95,220.143.18.95,443,CN,Taipei,中国台湾省,3462
https://220.143.18.95,220.143.18.95,443,CN,Taipei,中国台湾省,3462
https://36.238.208.144,36.238.208.144,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.144,36.238.208.144,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.148.56,1.162.148.56,443,CN,Taipei,中国台湾省,3462
111.249.239.140:8080,111.249.239.140,8080,CN,Taipei,中国台湾省,3462
https://36.238.208.147,36.238.208.147,443,CN,Kaohsiung,中国台湾省,3462
111.249.239.140:8080,111.249.239.140,8080,CN,Taipei,中国台湾省,3462
https://118.166.78.150:10909,118.166.78.150,10909,CN,Taipei,中国台湾省,3462
https://1.162.148.56,1.162.148.56,443,CN,Taipei,中国台湾省,3462
https://114.41.198.2:10332,114.41.198.2,10332,CN,Taichung,中国台湾省,3462
https://114.41.198.2:10332,114.41.198.2,10332,CN,Taichung,中国台湾省,3462
https://59.115.177.177:12999,59.115.177.177,12999,CN,Taipei,中国台湾省,3462
https://59.115.177.177:12999,59.115.177.177,12999,CN,Taipei,中国台湾省,3462
https://36.238.194.69,36.238.194.69,443,CN,Tainan,中国台湾省,3462
https://36.237.186.78,36.237.186.78,443,CN,Taipei,中国台湾省,3462
https://114.41.83.1,114.41.83.1,443,CN,Taipei,中国台湾省,3462
https://114.41.83.1,114.41.83.1,443,CN,Taipei,中国台湾省,3462
https://1.171.116.167:26470,1.171.116.167,26470,CN,Taipei,中国台湾省,3462
https://1.171.116.167:26470,1.171.116.167,26470,CN,Taipei,中国台湾省,3462
https://220.143.24.149,220.143.24.149,443,CN,Chiayi,中国台湾省,3462
https://111.249.67.206,111.249.67.206,443,CN,Hsinchu,中国台湾省,3462
https://111.249.67.206,111.249.67.206,443,CN,Hsinchu,中国台湾省,3462
https://36.238.209.76,36.238.209.76,443,CN,Kaohsiung,中国台湾省,3462
https://36.230.160.124:10081,36.230.160.124,10081,CN,Taipei,中国台湾省,3462
https://36.230.160.124:10081,36.230.160.124,10081,CN,Taipei,中国台湾省,3462
111.249.235.231:8080,111.249.235.231,8080,CN,Taipei,中国台湾省,3462
111.249.235.231:8080,111.249.235.231,8080,CN,Taipei,中国台湾省,3462
https://36.225.49.151:4443,36.225.49.151,4443,CN,Keelung,中国台湾省,3462
https://36.225.49.151:4443,36.225.49.151,4443,CN,Keelung,中国台湾省,3462
https://1.161.145.142:12999,1.161.145.142,12999,CN,Taipei,中国台湾省,3462
https://1.161.145.142:12999,1.161.145.142,12999,CN,Taipei,中国台湾省,3462
https://1.171.109.166:26470,1.171.109.166,26470,CN,Taipei,中国台湾省,3462
https://1.171.109.166:26470,1.171.109.166,26470,CN,Taipei,中国台湾省,3462
https://220.142.39.252:23424,220.142.39.252,23424,CN,Taipei,中国台湾省,3462
111.249.223.135:8080,111.249.223.135,8080,CN,Taipei,中国台湾省,3462
https://111.249.68.214,111.249.68.214,443,CN,Hsinchu,中国台湾省,3462
